lead_type,loan,amt_cr,ats,avg,avg_pf
FRESH,37080,462.01,124597,32.65,4.13
TOP-UP,21660,700.07,323207,32.73,3.75
RENEWAL,13289,278.51,209577,32.30,4.01
BUREAU,6767,55.32,81754,33,4.75
MICROMI,2806,6.63,23632,24,2.00
BANKING,1134,9.96,87847,28,3.00
BT,429,12.50,291396,32.67,3.87
AD,236,3.16,133898,32.83,3.92
